STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Station Name,Parameter Name,Parameter Abbreviation,Sample Date,Sample Time,Result Value (10% of RDL for NDs),Result Text,Units,RDL,Detected (Y: Yes; N: No),Laboratory Sample Number,Method
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
USC00046175,33.6031,-117.8836,3.0,2018-03-06,0.0,,67.0,51.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
USW00093184,33.68,-117.86639,16.5,2018-03-06,0.0,,77.0,50.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.7,5.7,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-03-06,12:30:00,5.5,5.5,ng/L,4,Y,18030133-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,9.8,9.8,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-03-06,12:30:00,8.5,8.5,ng/L,4,Y,18030133-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,2.2,2.2,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-03-06,12:30:00,0.4,ND,ng/L,4,N,18030133-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-03-06,12:30:00,17.9,17.9,ng/L,4,Y,18030133-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,20.9,20.9,ng/L,4,Y,18030133-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-03-06,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-03-06,12:30:00,21.0,21,ng/L,2,Y,440-205458-1,537MOD
USC00047888,33.7442,-117.8667,41.1,2018-03-06,0.0,,81.0,51.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,8.9,8.9,ng/L,2,Y,440-205458-1,537MOD
USC00047888,33.7442,-117.8667,41.1,2018-03-06,0.0,,81.0,51.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-03-06,12:30:00,10.7,10.7,ng/L,4,Y,18030133-02,537
