DATE,PRCP
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.01
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.03
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.03
2018-12-18,0.01
2018-12-18,0.03
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.08
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.03
2018-12-18,0.08
2018-12-18,
2018-12-18,0.08
2018-12-18,0.08
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.08
2018-12-18,0.08
2018-12-18,0.08
2018-12-18,0.08
2018-12-18,0.08
2018-12-18,0.08
2018-12-18,0.08
2018-12-18,0.08
2018-12-18,0.08
2018-12-18,
2018-12-18,0.0
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,
2018-12-18,0.0
2018-12-18,
2018-12-18,0.0
2018-12-18,0.03
2018-12-18,
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,
2018-12-18,0.0
2018-12-18,
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.02
2018-12-18,0.03
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.03
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,0.0
2019-01-09,
2019-01-09,
2019-01-09,0.0
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,
2019-01-09,0.0
2019-01-09,
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,
2019-01-09,
2019-01-09,0.0
2019-01-09,
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-09,0.0
2019-01-17,0.53
2019-01-17,0.64
2019-01-17,0.64
2019-01-17,0.64
2019-01-17,0.64
2019-01-17,0.64
2019-01-17,0.64
2019-01-17,0.64
2019-01-17,0.64
2019-01-17,0.64
2019-01-17,0.64
2019-01-17,0.64
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.57
2019-01-17,0.57
2019-01-17,0.64
2019-01-17,0.57
2019-01-17,0.64
2019-01-17,0.64
2019-01-17,1.25
2019-01-17,1.25
2019-01-17,1.25
2019-01-17,1.25
2019-01-17,1.25
2019-01-17,1.25
2019-01-17,1.25
2019-01-17,1.25
2019-01-17,1.25
2019-01-17,1.25
2019-01-17,1.25
2019-01-17,1.25
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.45
2019-01-17,0.64
2019-01-17,1.25
2019-01-17,0.57
2019-01-17,0.57
2019-01-17,1.21
2019-01-17,1.21
2019-01-17,1.21
2019-01-17,1.21
2019-01-17,1.21
2019-01-17,1.21
2019-01-17,1.21
2019-01-17,1.21
2019-01-17,1.21
2019-01-17,1.21
2019-01-17,1.21
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.28
2019-01-17,1.07
2019-01-17,1.21
2019-01-17,0.57
2019-01-17,1.21
2019-01-17,1.21
2019-01-17,0.57
2019-01-17,0.57
2019-01-17,0.57
2019-01-17,0.57
2019-01-17,0.57
2019-01-17,0.57
2019-01-17,0.57
2019-01-17,0.57
2019-01-17,0.57
2019-01-17,0.53
2019-01-17,0.53
2019-01-17,0.53
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,0.38
2019-01-17,1.21
2019-01-17,1.07
2019-01-17,1.25
2019-01-17,1.96
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.82
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.94
2019-01-17,0.82
2019-01-17,0.94
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.61
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,0.62
2019-01-17,1.25
2019-01-17,0.94
2019-01-17,0.97
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,0.86
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,1.96
2019-01-17,0.86
2019-01-17,0.97
2019-01-17,0.86
2019-01-17,1.19
2019-01-17,0.97
2019-01-17,0.97
2019-01-17,0.97
2019-01-17,0.97
2019-01-17,0.97
2019-01-17,0.97
2019-01-17,0.97
2019-01-17,0.97
2019-01-17,0.97
2019-01-17,0.97
2019-01-17,0.53
2019-01-17,0.97
2019-01-17,0.97
2019-01-17,0.97
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.19
2019-01-17,1.07
2019-01-17,0.52
2019-01-17,1.07
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.67
2019-01-17,0.44
2019-01-17,0.44
2019-01-17,0.44
2019-01-17,0.44
2019-01-17,0.44
2019-01-17,0.44
2019-01-17,0.52
2019-01-17,0.44
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,1.17
2019-01-17,1.17
2019-01-17,1.17
2019-01-17,1.17
2019-01-17,1.17
2019-01-17,1.17
2019-01-17,1.17
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,1.04
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.52
2019-01-17,0.44
2019-01-17,0.44
2019-01-17,0.44
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.49
2019-01-17,0.53
2019-01-17,0.53
2019-01-17,0.53
2019-01-17,0.53
2019-01-17,0.53
2019-01-17,0.53
2019-01-17,0.53
2019-01-17,0.53
2019-01-17,0.53
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.44
2019-01-17,0.44
2019-01-17,0.44
2019-01-17,0.44
2019-01-17,0.44
2019-01-17,1.07
2019-01-17,0.43
2019-01-17,0.43
2019-01-17,0.43
2019-01-17,0.43
2019-01-17,0.43
2019-01-17,0.43
2019-01-17,0.43
2019-01-17,1.17
2019-01-17,0.43
2019-01-17,0.43
2019-01-17,0.43
2019-01-17,0.43
2019-01-17,0.43
2019-01-17,0.43
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.55
2019-01-17,0.43
2019-01-17,1.17
2019-01-17,0.43
2019-01-17,1.17
2019-01-17,1.05
2019-01-17,1.05
2019-01-17,1.05
2019-01-17,1.05
2019-01-17,1.05
2019-01-17,1.05
2019-01-17,1.05
2019-01-17,1.05
2019-01-17,1.05
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,0.47
2019-01-17,0.47
2019-01-17,0.47
2019-01-17,1.05
2019-01-17,0.47
2019-01-17,1.05
2019-01-17,1.05
2019-01-17,1.17
2019-01-17,1.07
2019-01-17,1.07
2019-01-17,1.07
2019-01-17,1.07
2019-01-17,1.07
2019-01-17,1.07
2019-01-17,1.07
2019-01-17,1.07
2019-01-17,1.07
2019-01-17,1.07
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,0.54
2019-01-17,1.05
2019-01-17,1.05
2019-01-17,0.47
2019-01-17,1.05
2019-01-17,0.47
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.2
2019-01-17,1.17
2019-01-17,1.17
2019-01-17,1.17
2019-01-17,0.47
2019-01-17,1.17
2019-01-17,
2019-01-17,
2019-01-17,1.2
2019-01-17,
2019-01-17,0.47
2019-01-17,0.47
2019-01-17,
2019-01-17,0.47
2019-01-17,0.47
2019-01-17,0.47
2019-01-17,0.47
2019-01-17,0.47
2019-01-17,0.47
2019-01-17,1.14
2019-01-17,1.14
2019-01-17,1.14
2019-01-17,1.14
2019-01-17,0.53
2019-01-17,1.14
2019-01-17,1.14
2019-01-17,
2019-01-17,
2019-01-17,
2019-01-17,1.14
2019-01-17,1.14
2019-01-17,1.14
2019-01-17,1.14
2019-01-17,1.14
2019-01-17,1.14
2019-01-17,1.14
2019-01-17,1.14
2019-01-17,1.14
2019-02-05,0.45
2019-02-05,0.98
2019-02-05,0.45
2019-02-05,0.98
2019-02-05,0.98
2019-02-05,0.98
2019-02-05,0.98
2019-02-05,0.98
2019-02-05,0.98
2019-02-05,0.98
2019-02-05,0.98
2019-02-05,0.98
2019-02-05,0.45
2019-02-05,0.98
2019-02-05,0.45
2019-02-05,0.91
2019-02-05,0.45
2019-02-05,0.91
2019-02-05,0.98
2019-02-05,0.91
2019-02-05,0.91
2019-02-05,0.91
2019-02-05,0.45
2019-02-05,0.45
2019-02-05,0.45
2019-02-05,0.45
2019-02-05,0.45
2019-02-05,0.45
2019-02-05,0.45
2019-02-05,0.45
2019-02-05,0.45
2019-02-05,0.45
2019-02-05,0.98
2019-02-05,0.32
2019-02-05,0.98
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,0.91
2019-02-05,
2019-02-05,0.32
2019-02-05,0.98
2019-02-05,0.32
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.32
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.48
2019-02-05,0.91
2019-02-05,0.94
2019-02-05,0.91
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,0.94
2019-02-05,0.94
2019-02-05,0.94
2019-02-05,
2019-02-05,0.32
2019-02-05,0.32
2019-02-05,0.94
2019-02-05,0.94
2019-02-05,0.94
2019-02-05,0.77
2019-02-05,0.94
2019-02-05,0.94
2019-02-05,0.94
2019-02-05,0.94
2019-02-05,0.94
2019-02-05,0.94
2019-02-05,0.94
2019-02-05,0.94
2019-02-05,0.77
2019-02-05,0.77
2019-02-05,0.77
2019-02-05,0.2
2019-02-05,0.2
2019-02-05,0.2
2019-02-05,0.2
2019-02-05,0.2
2019-02-05,0.2
2019-02-05,0.2
2019-02-05,0.2
2019-02-05,0.91
2019-02-05,0.91
2019-02-05,0.91
2019-02-05,0.91
2019-02-05,0.91
2019-02-05,0.91
2019-02-05,0.2
2019-02-05,0.91
2019-02-05,0.2
2019-02-05,0.2
2019-02-05,0.77
2019-02-05,0.77
2019-02-05,0.77
2019-02-05,0.77
2019-02-05,0.77
2019-02-05,0.77
2019-02-05,0.2
2019-02-05,0.77
2019-02-05,0.77
2019-02-05,0.77
2019-02-05,0.77
2019-02-05,0.2
2019-02-05,0.2
2019-02-05,0.2
2019-02-05,0.77
2019-02-05,
2019-02-05,
2019-02-05,
2019-02-05,0.6
2019-02-05,0.6
2019-02-05,0.6
2019-02-05,0.6
2019-02-05,0.6
2019-02-05,0.6
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.66
2019-02-05,0.6
2019-02-05,0.66
2019-02-05,0.6
2019-02-05,0.6
2019-02-05,0.92
2019-02-05,0.92
2019-02-05,0.92
2019-02-05,0.92
2019-02-05,0.92
2019-02-05,1.1
2019-02-05,0.92
2019-02-05,0.92
2019-02-05,0.92
